,source,relationship,target
34842,T5013-245135235,REL,T3-532821699
34843,T3-419063274,PRT,T1-723896372
34844,GST-739278254,BEN,T2-930913708
34845,GST-260581953,REL,T2-601094674
34846,GST-698830642,BEN,T1-535744300
34847,T2-407137603,SP,T5013-823060408
34848,T1-020188425,GST,GST-252766729
34849,T5013-434250346,PRT,T1-300375293
34850,T3-858126769,PS,T2-993080571
34851,T3-042502130,PRT,T5013-445296945
34852,GST-280016092,GST,T1-582632631
34853,T1-886135338,REL,T3-863539956
34854,T3-629064511,PRT,T5013-362310480
34855,T2-127192748,BEN,T5013-968960267
34856,T5013-336503620,GST,T3-484058958
34857,T2-235281073,PS,T1-073229866
34858,T2-504739697,PRT,T5013-565392328
34859,T1-448367521,PRT,GST-284873537
34860,T3-921594415,SH,T3-855878655
34861,GST-721053246,PRT,T5013-781887841
34862,T5013-677041148,BEN,T3-154633085
34863,T1-920369059,SH,T1-856375895
34864,T2-994957657,BEN,T5013-164021018
34865,T5013-517882380,SP,GST-056635336
34866,T1-869561699,PRT,T3-944558669
34867,T3-059319523,BEN,T3-967732704
34868,T5013-531890471,REL,GST-631547572
34869,T1-088771679,PRT,T3-837119167
34870,T3-179650430,SP,T3-960356090
34871,T2-354867965,SP,GST-379833778
34872,GST-270042633,PS,T1-572703244
34873,T2-336939062,BEN,T3-112545933
34874,T2-894320086,SP,GST-073916988
34875,T1-894819560,PRT,T1-622402333
34876,T5013-413690411,SP,GST-212024198
34877,T2-432682229,PS,T3-824654572
34878,T2-213700250,SH,T3-827296303
34879,T3-140880790,REL,T5013-814561337
34880,T2-896914573,BEN,T2-710443702
34881,T1-656607580,REL,T2-221116578
34882,T1-522291991,BEN,T3-310674318
34883,T5013-476307371,PS,T1-066255705
34884,T1-370727336,GST,T3-130484677
34885,GST-669261905,REL,T2-647488120
34886,T2-016652627,GST,GST-128129633
34887,T1-939837416,PRT,T1-487993036
34888,GST-854702607,BEN,T2-048887208
34889,T1-246838354,BEN,T2-451553318
34890,T1-038662806,SP,T1-069793646
34891,GST-062015267,SH,T1-351470903
34892,T2-914627411,BEN,GST-362230733
34893,T5013-243077913,SP,GST-058793296
34894,GST-376067979,SH,T5013-415980720
34895,T3-374658193,REL,T5013-362094369
34896,T5013-457008906,SH,T3-601459811
34897,T3-304733927,REL,T5013-991317936
34898,GST-850164169,PRT,T5013-437399329
34899,T1-051667607,SP,T2-871703430
34900,T2-170309651,SP,GST-399664712
34901,T2-175893277,PRT,T2-055145274
34902,T2-579552123,GST,T5013-238420961
34903,T1-587838894,SP,T5013-976411711
34904,T2-417220307,REL,T5013-937610364
34905,T1-779215446,SP,T5013-201641632
34906,T1-286651052,SP,T2-785487341
34907,T3-141971819,SH,T5013-392352600
34908,GST-754849491,SH,GST-845609714
34909,GST-635807000,PS,T1-501663254
34910,T3-138299792,PRT,T5013-739559175
34911,T2-240381359,PS,T3-145863278
34912,T2-226456350,REL,GST-528997026
34913,T2-510814202,BEN,T1-528980235
34914,T3-661014401,BEN,T2-990484699
34915,T1-633404824,SH,GST-487815790
34916,T5013-994205990,REL,GST-412553301
34917,GST-116881064,REL,T1-859329990
34918,T1-245431751,BEN,T2-946352227
34919,T3-629129474,SH,GST-163577672
34920,T2-930315592,SH,T3-814831487
34921,T3-818556369,SH,GST-086575564
34922,T3-537060493,PRT,T2-560059914
34923,T1-126627955,PS,GST-706791221
34924,T3-614632612,GST,T2-550302324
34925,T2-788103964,PS,T1-240884120
34926,T3-515602040,BEN,T5013-333708166
34927,T5013-899567586,SP,T5013-716265650
34928,GST-303965142,BEN,T1-907370137
34929,T5013-267743401,PS,GST-087242787
34930,T1-776285082,SH,T1-635263918
34931,GST-763322469,PRT,GST-378614652
34932,GST-507204487,SP,T5013-459130282
34933,T2-712265010,BEN,T2-945904349
34934,T2-999116973,SH,GST-572481164
34935,T3-216951349,REL,GST-185201695
34936,T3-802692494,GST,T3-178494309
34937,T5013-406728783,BEN,T2-649688814
34938,T2-559878250,BEN,GST-302258230
34939,T3-453261906,REL,GST-342874192
34940,T1-436483192,BEN,T1-926143625
34941,T3-863633770,REL,T2-987110183
34942,T5013-310362979,REL,T1-980769861
34943,T3-527642969,SP,GST-030473891
34944,T1-080704258,REL,T5013-229134963
34945,T3-317440633,BEN,T5013-758906208
34946,T3-388038036,BEN,T5013-019871028
34947,T3-771607378,PS,T3-621847602
34948,T3-252667932,GST,T1-778313191
34949,T1-773594095,REL,T2-391862749
34950,T1-311092497,BEN,T2-823614598
34951,T3-218986966,GST,T3-756327808
34952,T3-719618477,BEN,T5013-185500949
34953,T1-523372870,BEN,T5013-278244109
34954,T1-604893044,REL,T5013-525356829
34955,T1-824508084,PRT,T1-826117232
34956,T2-815659834,PRT,T1-220628318
34957,GST-638168936,SP,T3-749204943
34958,T1-410479240,BEN,T5013-725744551
34959,GST-085607128,REL,GST-938193288
34960,T5013-194810863,SP,T2-094736608
34961,T2-577916703,SP,T5013-431959549
34962,T2-166580446,GST,T3-937457233
34963,T5013-616136868,PS,GST-118258246
34964,GST-007540210,PRT,T1-922012518
34965,T3-412208626,BEN,T5013-742271920
34966,T1-317896613,GST,GST-938142408
34967,GST-035082269,BEN,T5013-044146711
34968,T1-238738438,REL,T5013-555040306
34969,GST-819179112,SP,T2-308976245
34970,T5013-335198749,PS,T1-411484258
34971,T1-776080738,BEN,T5013-920677787
34972,T1-906686403,PRT,GST-509651703
34973,T2-971024009,REL,GST-034399322
34974,T2-643053055,SP,T3-020975595
34975,T1-717432491,SP,T5013-115292068
34976,T5013-013792757,PS,T3-693730982
34977,T3-501729872,BEN,T2-011493010
34978,T5013-264681822,PS,T2-850662558
34979,T3-531296968,BEN,GST-832427517
34980,T5013-792158667,GST,GST-944362080
34981,T1-192670709,SP,T3-813747390
34982,T5013-255786751,REL,T2-990293849
34983,T5013-252679869,BEN,T3-678946062
34984,T3-306340876,BEN,T2-046791361
34985,T3-365303443,PRT,T3-774165197
34986,T5013-558340569,PS,GST-835628697
34987,T2-764005898,SP,T2-177459499
34988,T5013-878865856,BEN,T1-494952271
34989,T5013-039991708,SP,T2-976475059
34990,GST-815516742,PRT,T3-208347710
34991,GST-611717902,REL,GST-073966735
34992,T1-579691321,PRT,T2-758683499
34993,T1-479893388,PRT,T1-544719693
34994,T2-654090168,SH,T2-095400184
34995,GST-274771337,SP,GST-971928812
34996,T3-817901001,PS,T3-840301888
34997,T1-906420261,SH,T1-682702151
34998,T2-368650262,GST,T2-450075271
34999,T2-387150536,SP,T5013-130194827
35000,GST-693197895,SP,T3-591561844
35001,T3-579147595,PRT,T1-800865103
35002,T2-776499786,BEN,T1-062431330
35003,T5013-568931438,REL,T1-366730404
35004,T5013-560769324,GST,GST-744989822
35005,T5013-448280325,SP,GST-614458258
35006,T5013-224231881,SH,T5013-569510483
35007,T3-275593468,SP,T5013-853039484
35008,T5013-493996337,BEN,T5013-750280779
35009,T2-552809630,PRT,T3-308539232
35010,GST-276315694,BEN,T5013-702038577
35011,T1-228179668,REL,T1-425745852
35012,T1-602913019,SH,T2-096025852
35013,GST-172850304,SH,T1-586340920
35014,T1-111399948,BEN,T5013-512954156
35015,T2-539908213,SH,GST-335998589
35016,GST-793775093,BEN,T3-405872481
35017,T2-720639948,PS,T1-133821403
35018,GST-821580753,SH,T2-196697299
35019,T5013-900889526,GST,T3-446616509
35020,T1-212085534,PRT,T5013-071763336
35021,T5013-116083868,SH,T5013-002829569
35022,T3-569022175,SH,GST-245265370
35023,T5013-612130783,PRT,T2-300929569
35024,T1-734422481,GST,T1-667641566
35025,T2-812187065,PS,T1-058047535
35026,GST-636418338,PRT,T1-793619168
35027,T5013-370587349,GST,T5013-756916911
35028,T5013-980586407,REL,T5013-972474870
35029,T5013-762682346,SP,T1-740144673
35030,T2-453029596,BEN,T2-357039838
35031,T3-996614537,SH,T3-267713961
35032,GST-314139402,SP,T5013-573611721
35033,T3-780704268,GST,T3-753921375
35034,T2-421216418,GST,T1-654413687
35035,T2-434350160,REL,T3-390800012
35036,GST-063243563,GST,GST-248420129
35037,GST-190952185,PS,GST-311332394
35038,T5013-456807832,PRT,T5013-048782591
35039,GST-675595056,SH,T1-120939779
35040,T3-449860695,GST,T2-149479420
35041,T3-719950520,BEN,T2-445170870
35042,T3-283145649,PS,T1-612419558
35043,T1-871734335,REL,T2-964845178
35044,T3-612043859,BEN,T2-801412468
35045,T3-882177089,PS,T2-394475358
35046,T2-575083995,GST,T2-019300832
35047,T3-407298048,SP,GST-236408046
35048,T1-241985631,REL,T2-355754204
35049,GST-171800050,BEN,GST-229825493
35050,T5013-654356744,REL,T5013-952803687
35051,T2-460291712,PRT,GST-947569288
35052,T3-048430994,BEN,GST-584953071
35053,T1-550205443,GST,T3-913984821
35054,T1-802854803,REL,GST-195384450
35055,T5013-843193439,BEN,T1-930078138
35056,GST-202832109,BEN,T1-672052590
35057,T1-673585350,SP,T2-400412493
35058,T2-352599282,REL,T1-680993373
35059,T2-010183372,GST,GST-530422768
35060,T3-115403150,BEN,T2-564346248
35061,T1-018641413,SP,GST-629934527
35062,T5013-599853133,PS,T1-049007966
35063,T5013-630817561,REL,T2-041307908
35064,T5013-982183914,PS,GST-758610705
35065,T5013-509577683,SH,T5013-785265305
35066,T2-762444894,SP,T1-357633430
35067,T1-781599041,SH,T1-363399480
35068,T1-161057548,SH,T3-260194839
35069,T2-951123264,REL,GST-484249493
35070,T2-135292013,SH,T1-667175964
35071,T3-523061690,REL,T2-655653245
35072,T2-041017366,GST,T1-116860934
35073,GST-943261578,SP,T3-316024228
35074,T3-016763070,REL,GST-009897929
35075,T3-766744252,GST,GST-314035850
35076,T1-511382675,SH,T1-659376136
35077,T5013-958049096,PRT,T5013-276860213
35078,GST-885841319,SP,T1-883846912
35079,T5013-357883957,SH,T3-107503657
35080,T5013-278359138,PS,T3-478998802
35081,T5013-389751172,GST,T5013-355946815
35082,T1-740616897,GST,T1-449644783
35083,T2-307547402,PS,T5013-672327031
35084,T2-935386924,PRT,T1-900078137
35085,T1-535063012,SP,T2-786540975
35086,T1-882912341,SH,T3-593904304
35087,T5013-341077667,BEN,T1-699522874
35088,T5013-942281355,PRT,T3-565278783
35089,T2-391186189,REL,T5013-163403851
35090,T5013-164636802,PRT,GST-026306046
35091,T3-421699656,SP,GST-844944000
35092,T5013-058764801,PS,T1-196220594
35093,GST-766068249,PRT,T2-204162870
35094,T1-214236962,PS,T5013-406468115
35095,T2-779636188,SP,T5013-492168222
35096,T2-719314370,REL,T1-073456895
35097,T5013-067225178,GST,GST-253751080
35098,T3-037404408,SH,GST-292203909
35099,T5013-361806682,BEN,T3-361328300
35100,T2-552337976,PS,T2-997609156
35101,T5013-238562985,BEN,T2-789396286
35102,T2-128033210,PS,T2-253781739
35103,GST-081318851,SH,T2-935377182
35104,T5013-210494732,PRT,T3-689715982
35105,T2-909647840,REL,GST-209224331
35106,GST-743355638,GST,GST-315777664
35107,T2-224320125,BEN,T3-842331453
35108,T3-145258693,REL,T1-120844819
35109,T5013-471053637,GST,T5013-782008677
35110,GST-140901738,BEN,GST-571108863
35111,T3-940497282,GST,T5013-379375462
35112,T5013-555314948,GST,GST-479069206
35113,T1-668472985,REL,T1-464299683
35114,T5013-004524628,PRT,T2-905999501
35115,T1-010811398,SP,GST-412122005
35116,GST-002627765,SH,T5013-663903429
35117,T2-993349781,PRT,T5013-423346148
35118,T5013-542298921,PRT,T1-742600282
35119,T2-667072989,PRT,T2-833268166
35120,T5013-529100829,REL,T1-635022416
35121,GST-809769519,PS,GST-663856923
35122,GST-095431993,REL,T1-102322175
35123,T3-323969103,BEN,T3-607904415
35124,T2-626114675,SH,T3-442978906
35125,T2-504388060,SP,T2-067060166
35126,T1-713991815,PRT,T5013-483306751
35127,T3-977016581,PRT,T2-626985209
35128,T5013-423112463,PS,T5013-950183612
35129,T2-669020334,BEN,GST-389896505
35130,GST-406805178,SP,T2-533629023
35131,T3-854445931,GST,T5013-593429099
35132,GST-282965967,PRT,T5013-079717297
35133,T3-677283432,PS,T3-630384637
35134,T5013-765014510,SP,T5013-895747516
35135,T2-757707834,BEN,T2-249504223
35136,T2-970685282,BEN,T3-784778762
35137,T3-120414229,PRT,T5013-774335356
35138,T3-634279774,REL,GST-240630614
35139,T5013-750351717,REL,T1-978933221
35140,GST-848757986,SP,T2-072940328
35141,T5013-541040611,PRT,T2-450243107
35142,T5013-193232880,PRT,T5013-666813439
35143,GST-620672545,BEN,T1-505448560
35144,T5013-896421255,REL,T1-697778049
35145,T2-194101209,PS,T5013-014343819
35146,T1-888847858,GST,T2-322007416
35147,T5013-744688347,BEN,T5013-376995266
35148,T3-640605418,BEN,T3-571932722
35149,T5013-214955894,BEN,T2-627496579
35150,GST-709417114,PRT,T1-173932692
35151,T1-956739612,REL,T5013-092218418
35152,T2-613170056,GST,T1-239866641
35153,T1-916682595,SP,GST-388537796
35154,T2-312036859,SP,T3-013973856
35155,GST-987707120,GST,T3-905525559
35156,T5013-194848145,REL,T5013-241901292
35157,GST-758850024,SH,T1-140420701
35158,T2-794545430,GST,T1-360481876
35159,GST-627780722,REL,T5013-083845795
35160,T5013-172148300,BEN,GST-815889426
35161,T5013-938599373,PS,GST-636520971
35162,T5013-596079138,REL,GST-619973842
35163,T5013-785683648,PS,T5013-648490989
35164,GST-706814140,GST,T2-497360036
35165,GST-115352873,PS,T2-405009067
35166,T1-993620747,SP,T5013-896769824
35167,T1-307220430,SH,T3-055335869
35168,T2-677038223,SH,T2-044031365
35169,GST-372187193,REL,T3-622942193
35170,T5013-910267800,PS,T1-007774963
35171,T1-599343720,GST,GST-071231366
35172,T3-708110431,GST,GST-872984945
35173,T3-440784641,SP,T2-442173691
35174,T3-920436949,PRT,T2-062314454
35175,T3-622419037,PRT,T5013-706843400
35176,T3-887771949,PRT,T5013-418040626
35177,T5013-265647529,SP,T1-239156152
35178,T3-507524744,BEN,GST-485009323
35179,T3-419514668,REL,T1-623898596
35180,GST-861786288,REL,T1-230062224
35181,T3-794972716,REL,T5013-944556354
35182,T2-550892185,REL,T1-742816582
35183,T2-999479686,SP,T3-155091500
35184,T1-282039473,GST,GST-510917506
35185,T2-431182825,BEN,T1-539824315
35186,T3-549233590,GST,T2-097177280
35187,GST-599405874,GST,T2-672370790
35188,T5013-896261847,PS,T2-099324580
35189,T1-543397172,SP,T3-234525399
35190,GST-730499528,PRT,T5013-894683901
35191,T2-769845959,SH,T1-088289122
35192,T5013-526630402,REL,T3-386069659
35193,GST-543779552,BEN,T5013-765825608
35194,T5013-613533510,BEN,GST-936817008
35195,T3-604064706,SH,T2-568403814
35196,GST-341613432,GST,T5013-334511378
35197,T2-710347795,SH,GST-833411490
35198,T5013-704974368,PS,T5013-950203471
35199,T2-815335002,SP,GST-659850194
35200,T3-689409153,PS,T1-196785020
35201,T1-018355823,REL,T2-630535788
35202,T3-623354652,PRT,T5013-593185552
35203,T3-779366379,SP,T1-724319124
35204,T2-208121238,SH,T1-329138104
35205,GST-446025162,SH,T1-257479519
35206,T5013-458760108,GST,GST-181784002
35207,T1-861871736,GST,T2-075968828
35208,T2-982767447,GST,GST-607900247
35209,T5013-830144886,GST,T2-699353286
35210,GST-063955711,GST,T2-301271079
35211,T5013-924555571,REL,T5013-583725053
35212,GST-496851784,SH,GST-598172544
35213,T3-715058802,SP,T2-572705212
35214,T5013-328156188,PRT,T5013-321685798
35215,T5013-702008897,SH,GST-501757668
35216,T5013-026332417,BEN,GST-628864447
35217,GST-129046349,PS,T2-182708778
35218,T1-269221148,PS,T3-320386507
35219,T3-656753575,SH,T1-062352716
35220,T3-590905989,BEN,T5013-161223240
35221,T2-899480259,REL,T3-898018498
35222,GST-251390237,SP,T2-156606805
35223,T2-682519614,GST,T3-279812454
35224,GST-756081144,REL,T5013-048886641
35225,T5013-500479684,PRT,T3-818821228
35226,T3-984997750,SH,T2-242765332
35227,T3-299898873,REL,T5013-858892579
35228,T1-676543182,PS,T2-251757682
35229,T5013-434267705,GST,GST-967004108
35230,T5013-396689252,REL,T1-244954914
35231,T3-104130572,PRT,GST-414190174
35232,T5013-993444700,REL,T1-682614932
35233,T3-396727215,SH,T2-266181545
35234,T2-900793852,SH,T3-980942753
35235,T3-567848576,PS,T3-307854325
35236,T2-905388064,GST,T3-416914185
35237,T5013-733562561,GST,GST-444609941
35238,T5013-789023998,GST,T3-289377297
35239,T2-569575880,PS,GST-844415073
35240,T1-282071457,PRT,T5013-479136510
35241,T2-684146310,SP,GST-489787077
35242,T1-170953301,SH,T5013-321855759
35243,T1-582576405,REL,T1-381456059
35244,T1-300611220,PS,T5013-555087329
35245,T3-934910141,SP,GST-984505346
35246,T2-314057292,REL,GST-803276277
35247,T5013-556274219,SP,T5013-532802554
35248,T1-053133089,SH,T1-593241316
35249,T2-194974432,PRT,T2-981592950
35250,GST-476776378,PRT,T2-645354518
35251,GST-264977213,GST,T3-518716061
35252,GST-485650542,BEN,T2-836418738
35253,GST-044638592,REL,T3-376128268
35254,T2-429371675,REL,T1-218902188
35255,T1-412714407,PS,T5013-933009485
35256,T5013-256357401,REL,T5013-002501000
35257,T5013-290431188,BEN,GST-288863892
35258,T2-740256204,SP,T1-521583371
35259,T1-567595318,SH,T1-823084371
35260,T3-665656429,SH,T1-092652389
35261,T1-280399575,SH,T5013-634886033
35262,T1-288128997,PRT,T5013-601530285
35263,T5013-777899183,PRT,T2-614267072
35264,T3-074393868,SP,T3-663952756
35265,T3-231608345,BEN,T1-811868175
35266,T5013-309908312,REL,T2-412881097
35267,T3-027484236,GST,T3-204467091
35268,T3-010683145,SP,T3-383527999
35269,T1-715493639,SP,T1-540488641
35270,T5013-326522763,GST,T1-256129141
35271,T5013-460825770,PS,T3-995067435
35272,T3-533692134,REL,T1-681610894
35273,T5013-654926206,PS,T3-553802724
35274,T3-649841177,REL,T1-407099512
35275,GST-178120022,GST,T5013-268696140
35276,T5013-435150611,BEN,T1-696891246
35277,T1-633219056,PS,T2-051479268
35278,T5013-419544089,GST,T5013-512987093
35279,GST-934481950,BEN,T5013-074484055
35280,T1-426056036,PRT,T2-384111992
35281,T1-382480421,BEN,GST-413336664
35282,T2-689004449,SH,T5013-768697522
35283,T3-684847370,REL,T3-789985530
35284,T5013-142237248,SP,T5013-058888731
35285,T3-953442702,GST,GST-765586985
35286,T5013-084771843,PRT,T5013-472036191
35287,GST-519769317,GST,T1-915374259
35288,T3-658803589,BEN,T1-922943327
35289,T3-643444428,BEN,T3-796429605
35290,T5013-314405446,BEN,T3-584326570
35291,T2-058948182,SH,T3-693805322
35292,T5013-259056799,PS,T2-108442195
35293,T5013-379208716,REL,T2-577725769
35294,GST-418459202,BEN,T1-926273833
35295,T2-164775020,REL,GST-968575340
35296,T1-770988369,BEN,T3-538026438
35297,T1-340361372,PS,GST-544780305
35298,GST-213033385,SP,T1-143740774
35299,T5013-686194917,PS,T5013-213115519
35300,T5013-404439645,BEN,T1-978789847
35301,T3-863824893,SH,T2-118775680
35302,T3-059343190,BEN,T5013-685197145
35303,GST-057922635,BEN,T3-486483029
35304,T5013-951100208,BEN,T2-891223785
35305,T2-120970796,PRT,T3-052648716
35306,T3-761422707,SH,GST-379829408
35307,T5013-203745189,PRT,T3-588487315
35308,GST-046505216,REL,T5013-622076743
35309,T1-075537199,REL,T2-598034744
35310,T2-420172075,BEN,GST-517997201
35311,T2-890220574,SH,T5013-531816559
35312,T3-735412504,SP,T3-749915193
35313,T3-332942139,PRT,T2-290468152
35314,T2-412920752,GST,T2-105188841
35315,T5013-394588693,BEN,T2-724374330
35316,T5013-230877765,PS,T5013-002993570
35317,T2-890594287,PS,T2-233589787
35318,T5013-168530747,SP,T3-046292726
35319,T5013-257303475,REL,T1-675901648
35320,T1-901102536,REL,T3-940106077
35321,T3-471517687,GST,T3-396182258
35322,T3-621510636,REL,T5013-628928260
35323,T5013-823704935,BEN,T3-085850927
35324,T2-779786898,SH,GST-592389443
35325,T5013-433673451,REL,T2-443976452
35326,T3-855180758,SH,T3-839885548
35327,T3-618714590,REL,T2-621971581
35328,T2-490554524,SH,T1-727856019
35329,GST-427634387,SH,T3-988986310
35330,T5013-926489714,REL,T2-838554237
35331,T3-341425150,BEN,GST-961387727
35332,T5013-677864444,PRT,T3-631770486
35333,T3-979332244,REL,T5013-869294759
35334,T1-848915750,REL,T2-852582415
35335,T5013-171620109,SH,GST-420098593
35336,T5013-164453559,PS,T2-098005469
35337,T1-174117637,PRT,T5013-634441490
35338,T5013-013378253,PRT,T2-626676155
35339,T1-887914941,PS,T1-846951097
35340,T3-539728269,GST,T3-962023986
35341,T5013-138697102,PRT,T3-971514738
35342,T5013-220654680,PRT,T2-080811956
35343,T5013-752065881,BEN,T2-904547240
35344,GST-173748013,BEN,T3-996045720
35345,T2-495772722,PS,T3-603951355
35346,T2-111036911,SH,GST-892562005
35347,T2-626401450,BEN,T2-379651710
35348,T1-612013472,PRT,GST-703432328
35349,T2-118695987,SH,T3-500276008
35350,T2-647564478,SP,T1-317353507
35351,T1-146564439,GST,T1-539879225
35352,T2-638422201,PRT,T5013-611626219
35353,GST-772595635,PRT,T1-671204682
35354,T3-310908287,PRT,T1-415001991
35355,GST-723531132,REL,T1-020569045
35356,T3-925933312,REL,T3-568760892
35357,T3-730764995,SH,T1-418830282
35358,T3-426678245,REL,T5013-616110489
35359,T3-328288980,SP,T2-266694357
35360,T2-487197321,SP,T3-692631139
35361,T5013-927911294,PRT,T2-864431239
35362,GST-123515980,SH,T2-552021732
35363,GST-294229507,PS,T1-303259637
35364,T3-991949433,REL,GST-271733209
35365,T1-794655498,SP,T5013-177238016
35366,T1-560622882,PS,T5013-371839124
35367,T1-754392978,PS,T1-308213350
35368,T2-207978715,BEN,T2-133357215
35369,T1-980960470,PS,T1-146214339
35370,T1-683410216,GST,GST-695472274
35371,T3-480120151,GST,T3-497761212
35372,GST-837815125,REL,T5013-965414871
35373,T5013-258296562,REL,T5013-193388842
35374,T3-807318176,REL,T2-885118677
35375,T5013-113335883,SH,T2-224205715
35376,GST-222753466,SP,T5013-790451670
35377,GST-446301912,PRT,T1-863129732
35378,T1-377163470,BEN,T2-454749978
35379,T1-648769779,GST,T5013-491772027
35380,T3-847283879,PS,GST-636053000
35381,T5013-930837513,GST,T5013-718294937
35382,T3-128524850,SH,T1-263017657
35383,GST-926456394,PRT,T1-611636473
35384,T2-950107562,GST,T5013-303460408
35385,T3-103505152,PRT,T3-472981078
35386,T2-105659898,GST,T3-499513018
35387,GST-119709801,BEN,T1-216780683
35388,T2-594247650,BEN,T2-693246352
35389,T5013-647109128,PRT,T2-934352349
35390,GST-934298692,PS,T3-364550777
35391,GST-602152294,BEN,GST-534120319
35392,GST-691932078,BEN,T5013-020519278
35393,GST-254007397,SH,GST-640120370
35394,GST-083751561,SP,GST-978581930
35395,T2-623154241,BEN,T5013-033831319
35396,GST-595851201,SH,T2-504342075
35397,T2-476723596,PS,T5013-453478086
35398,T1-742977376,SH,T2-859938896
35399,T1-209498632,SH,GST-166508849
35400,T3-709448557,SH,T2-464747860
35401,T1-710960908,PS,T3-063416620
35402,T1-015759762,SH,T5013-986322418
35403,T2-558683753,SH,T1-180611944
35404,T1-746706189,GST,T1-373009988
35405,GST-757215521,SP,T3-959990345
35406,GST-569671320,REL,T2-161195281
35407,T1-995517479,SP,T5013-204130779
35408,T2-902424826,SH,T5013-447688759
35409,T3-520566777,SH,GST-676057689
35410,T2-504117397,SP,T2-862339016
35411,T1-304668385,PS,T5013-324465048
35412,T3-294755941,BEN,T2-436905719
35413,T2-018871347,SP,T3-766633267
35414,T5013-895533916,SP,GST-879065628
35415,T3-436385554,GST,T3-293578314
35416,T3-912036817,SH,T2-479311811
35417,T2-574148611,PS,T3-658893084
35418,T3-063931602,PS,T5013-004786457
35419,GST-734870631,SH,GST-965504019
35420,T3-000091248,PS,GST-851322114
35421,T2-372855181,REL,T2-376148118
35422,GST-527356293,PRT,T3-055720368
35423,T1-693237122,BEN,T3-131857781
35424,T2-200991689,REL,T2-432417687
35425,T2-226327712,REL,T2-228370546
35426,T3-892913092,GST,GST-612674180
35427,T2-251196436,REL,T2-992985034
35428,T1-567797159,PS,T2-528083165
35429,T1-238604709,PRT,T1-313171700
35430,T1-012980601,SH,T1-396869426
35431,T5013-023255642,PS,T2-399086174
35432,T3-539757839,PRT,T3-483876049
35433,GST-597844313,PRT,T1-700108096
35434,T5013-814200295,SP,T5013-239637300
35435,T5013-810638896,REL,T1-333177509
35436,T3-190514241,REL,T3-566655694
35437,T1-681436851,GST,T3-113156393
35438,T1-676806204,PRT,T1-578479674
35439,T2-344347492,PS,T2-519709714
35440,T1-220024771,SP,GST-111397374
35441,T1-032727595,PS,T2-754873963
35442,T1-520757711,PS,GST-937867851
35443,T5013-715739761,PRT,T5013-532299346
35444,T2-280609917,BEN,T5013-081234920
35445,T2-366285760,PRT,GST-597564270
35446,T1-256689048,SH,T3-979193973
35447,T5013-063042587,GST,GST-652554900
35448,T2-904040814,BEN,GST-546943689
35449,T1-748874440,REL,T3-108990911
35450,T3-172882362,BEN,T2-926342844
35451,T5013-173443316,PRT,T2-627827761
35452,T2-444979553,GST,T5013-424872062
35453,T2-965205225,SH,GST-621311833
35454,T2-881233692,GST,GST-349662680
35455,T2-136976471,PS,T2-866441602
35456,T3-218271522,SP,T3-269541013
35457,T1-584898267,GST,T2-948871505
35458,T2-264596240,SH,T1-785740110
35459,T1-024847324,SH,T3-538469958
35460,GST-355710178,BEN,GST-496857219
35461,T3-199496246,PRT,T2-751046583
35462,T5013-236084354,SP,T3-424521103
35463,T3-607236320,REL,T3-390978433
35464,T5013-083476709,PRT,GST-543553295
35465,T3-018346108,PS,GST-718493098
35466,T3-205092649,PRT,T5013-774409124
35467,T1-286542139,PS,T2-351385360
35468,GST-984566684,REL,T5013-202117351
35469,T5013-158577092,REL,T3-373391295
35470,T2-387985568,GST,T1-070375506
35471,T3-391807387,PRT,T1-520046379
35472,GST-994848893,BEN,T1-677613102
35473,T3-923382484,SP,T5013-653009297
35474,T1-156306997,SH,T1-688023587
35475,T5013-767274314,GST,T1-434393662
35476,T3-265937017,SH,GST-563396655
35477,GST-916223853,BEN,T3-947033112
35478,T2-085222236,REL,T2-282481343
35479,T5013-190337870,REL,T2-390755817
35480,T2-222163551,REL,T2-272543415
35481,T2-414396015,PS,GST-017037923
35482,GST-647028772,PS,T2-002992523
35483,T3-812243184,GST,T2-411814389
35484,T3-193502201,PRT,T1-350898831
35485,T1-708317256,GST,GST-804197102
35486,T3-127061119,REL,T5013-773060559
35487,T2-810527315,BEN,T3-016523085
35488,T2-849943406,BEN,T3-877732611
35489,T1-852117274,PS,T5013-181446727
35490,GST-724114819,SH,T2-266730804
35491,T2-489797051,SP,GST-067746692
35492,T1-820829273,PRT,T5013-824068682
35493,T1-262543513,BEN,GST-545621185
35494,T3-995838699,PRT,GST-276187807
35495,T2-847710042,REL,T1-874756913
35496,GST-922511994,REL,T5013-668083070
35497,T3-662849486,SH,T2-469979362
35498,T5013-628085477,PS,T3-689128840
35499,T3-501976137,REL,T3-478160343
35500,T2-269712890,REL,T5013-720200422
35501,T5013-973254177,SP,GST-459198650
35502,T1-173664495,SP,T1-071184494
35503,T2-027239141,GST,T1-317182854
35504,T5013-177819322,GST,T3-240780699
35505,T2-621274694,PS,T5013-804791090
35506,T5013-855236961,REL,T5013-413719034
35507,T2-650457922,BEN,T3-344192937
35508,T5013-582431642,PS,T2-412426909
35509,T2-321815435,PRT,T5013-326502033
35510,T3-803133784,SP,GST-453288119
35511,T2-041791110,SH,GST-963210190
35512,T2-574676128,BEN,T5013-554654461
35513,T5013-840606751,SP,T1-225892096
35514,T5013-510316542,PS,GST-362236394
35515,T2-870969427,SH,T1-524499832
